Organization,IPs Count
Elonet Provedor de Internet Ltda,1
High Point University,1
E-Gate Communications Inc.,1
IPNEXT S.A.,1
Oil Refineries LTD,1
Cyient Limited,1
DerbyTech Computer Works,1
Helios IT Infra Solutions P Ltd,1
FAUST ISP LTD.,1
Mellanox-Technologies-Ltd,1
Empresa de Telecomunicacoes da Alta Mogiana - AMG,1
KRAKR Enterprises Inc,1
"Another Corporate ISP, LLC",1
Asahi Net,1
Activcom Kft.,1
76 TELECOMUNICAÇÃO LTDA,1
"Catholic Network Australia Limited, CEVN, Victoria",1
Indian Institute of Technology Delhi,1
ALTERCOM-21 SL,1
ELEMENTMEDIA GmbH,1
Soibam Technology Private Limited,1
Niagara Wireless Internet Co.,1
"COLORADO VALLEY COMMUNICATIONS, INC.",1
AH NET Zrt.,1
P&N NET PROVEDOR,1
Fontainebleau Miami Beach,1
XF Comunicaciones S.A.,1
LTD Broadband LLC,1
Topsham Communications LLC,1
Purple Cow Internet Inc,1
BH Telecom Corp.,1
Frankfort Plant Board,1
Barbosa & Costa Ltda,1
"KC Web, Inc.",1
NGBPS LTD.,1
Neesa Technologies Pvt. Ltd.,1
Universite Laval,1
White Cloud Technologies LLC,1
Net Atelye Ltd.,1
Susan C. Correia Padilha,1
WESTERN UNION COMPANY,1
Asimo Networks B.V.,1
SH TURBO INTERNET TEC. E EMPREENDIMENTOS,1
Vola los del Internet S.L.,1
Medical College of Wisconsin,1
Gigalink de Nova Friburgo Soluções em Rede Multimi,1
Development & Research Center of State Council Net.,1
Omnicomm Invent Ltd,1
Citycable,1
"Fidelity National Information Services, Inc.",1
Dataline LLC,1
FUNDTECH INDIA PVT. LTD.,1
FUN TECHNOLOGY S.R.L,1
"FyberCom, LLC",1
365 Online technology joint stock company,1
ARIYA NET ABAZAR PJSC,1
"1-2-10, S P ROAD",1
AFRIBONE MALI SA,1
GLBB Japan KK,1
Qemat Al-Wasat Company,1
Destiny N.V,1
"Catholic Network Australia Limited, CESANet, South Australia",1
SUPERNV TV POR ASSINATURA E INTERNET LTDA - ME,1
Internet Invest Ltd.,1
Union Springs Telephone Company,1
Loop Networks Pvt. Ltd.,1
1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA,1
Golden TMH Telecom Co. Ltd,1
Maariv-Modiin Publishing house LTD,1
Institute for Plasma Research,1
Reliance Industries Limited WAN Backbone Interface with ISPs in India,1
Intraweb servis s.r.o.,1
futurenet.gmbH,1
"Electric Plant Board of the City of Glasgow, Kentucky",1
Tractor and farm equipmemts Ltd,1
TATA Communications Internet Services Ltd,1
Ohio Public Library Information Network (OPLIN),1
Elo.Net Tecnologia Ltda. - ME,1
IIT Hyderabad,1
Sul Online Telecom Ltda - EPP,1
Electron-Service LTD,1
IPTELECOM ASIA,1
KASATECH PROVEDOR DE INTERNET LTDA,1
AYALON INSURANCE COMPANY LTD,1
VELTON.TELECOM Ltd,1
VL-Telecom + Ltd,1
Telemach d.o.o. Sarajevo,1
R & B Serviços de Telecomunicações Ltda.,1
global networks telecomunicações e informatica ltd,1
"North State Telephone, LLC",1
GRUPO REDES,1
UAB Nacionalinis Telekomunikaciju Tinklas,1
"UTILITY TELEPHONE, INC.",1
XTURBO PROVEDOR DE INTERNET LTDA - EPP,1
Melita Limited,1
Sepanta Communication Development Co. Ltd,1
Cityzone Infonet Pvt Ltd,1
Sunwire Inc.,1
"Latvijas tikli, SIA",1
Stn Infotech Pvt. Ltd.,1
NEWTELNET CAMEROUN SAS,1
NetNation Communications Inc,1
Happy Technik s.r.o.,1
Corporate Internet Service Provider LLC,1
PT Jaya Kartha Solusindo,1
Sovereign Cloud Australia Pty Ltd,1
rh-tec Business GmbH,1
Universal Telecom S.A.,1
CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,1
National Informatics Centre Services Incorporated,1
Bolignet A/S,1
OPTICCOM- BULGARIA Ltd.,1
University of Kansas,1
Noyan Abr Arvan Co. ( Private Joint Stock),1
VoiceHost Ltd,1
LIVEPERSON LTD,1
SKYNET BROADBAND PVT LTD,1
PP Vizit-Service,1
Brasilnet Serviços E Telecomunicações Ltda-Me,1
Unetvale Servicos e Equipamentos LTDA,1
Host Sailor Ltd,1
Eftel Limited.,1
The Internet Business Ltd,1
JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1
Airenet Internet Solutions,1
PT Cyber Network Indonesia,1
"Green Cloud Technologies,LLC",1
NIHILENT-IN,1
Opera Software AS,1
Superior Connections private limited,1
IPTELECOM Global,1
GERSON F.M. DA SILVA- SERVICOS DE COMUNICACAO MULT,1
PT Xepia Prima,1
SINERGY SOLUCIONES INTEGRALES,1
Pioneer Cellular,1
Las Vegas NV Datacenter,1
Dataplace B.V.,1
Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),1
"PP ""Lurenet""",1
The Meuchedet Health Fund Association (Central Popular),1
Telecom V1 Ltd.,1
TechInfo Telecomunicações Ltda,1
Arkhangelsk Television Company Ltd,1
ToLuna is in to Online Data Collection for Market Research,1
NETregator Kft.,1
MOBICOM Ltd.,1
INTERNET COMMUNICATIONS INC.,1
Starry Network Limited,1
"Volcano Vision, Inc.",1
Adventist Health Systems SSCI,1
Jasper Infotech Pvt Ltd.,1
FOP Khalik Andrey Volodumurovuch,1
BSE Software GmbH,1
Commtouch Inc.,1
Arista Networks India Pvt Ltd,1
PEERCAST TELECOM INDIA PVT LTD,1
"DLF Building, Tower D",1
"Fatbeam, LLC",1
Mowna Optical Fiber Network,1
Ambiente Virtual Sistemas e Conectividade Ltda,1
NHN,1
NTE MARKED AS,1
BREEZE NETWORK,1
Egged Israel Transport Cooperative Society LTD,1
Volta Communications Sp.z.o.o.,1
LoadEdge Limited,1
IT RELATION AS,1
Okinawa Cable Network Inc.,1
Security Reply s.r.l.,1
BLUEWEB NETWORK SOLUTIONS PVT.LTD.,1
DataSafeIT Soluções em Tecnologia,1
Telecommunication Services of Trinidad and Tobago,1
Istekki Oy,1
Horizon Telecom SPA,1
CVECFIBER,1
Hyundai Motor India Engineering Pvt Ltd,1
Speed Travel Comunicação Multimídia Ltda - ME,1
Tele-plus LLC,1
RN Data SIA,1
Internet Technologies LLC,1
"Apex Circuit (Thailand) Co.,Ltd.",1
Beleza Network Provedor de Internet LTDA-ME,1
LLC 12BIT,1
"Konecta de Mexico, S. de R.L. de C.V.",1
Intek-Mytischi LLC,1
HK Cable TV Ltd,1
JSC RZD-Zdorovie,1
SOFTNET d.o.o.,1
IT-Networking Department,1
Automatic Bank Services Limited,1
ZestySolutions US Corp.,1
Staedtische Betriebe Rottenmann GmbH,1
NetEnt (Gibraltar) Ltd.,1
CYPRESS TELECOM (CHINA) LIMITED,1
Intermicro Ltda,1
ADOBE-NET-INFRA,1
ZINIA ISP (PTY) LTD,1
PT Centrin Utama,1
SEBRATEL TECNOLOGIA LTDA,1
PT Jalawave Cakrawala,1
NEXVOLMAR S.L.,1
State Farm Mutual  Automobile Insurance Company,1
G4 TELECOM COMERCIO E SERVICOS DE INFORMATICA,1
NLS Kazakhstan LLC,1
Durand do Brasil Ltda,1
Digital Telco Network India Pvt. Ltd.,1
htp GmbH,1
Bolignet-Aarhus,1
NEO Print Ltd.,1
VOIP-UN LIMITED,1
Telecom Center LLC,1
RoEduNet,1
LIGO TELECOMUNICACOES LTDA - ME,1
NYU Langone Health,1
SmarTone Telecommunications Ltd.,1
Telcotech Ltd.,1
"Greenlight Networks, LLC",1
ADAM KRAWCEWICZ trading as MAGAZYN FABRYCZNY NETCOM,1
Hifive Provedor de Internet Ltda,1
PT. BIS DATA INDONESIA,1
INTERFOX TELECOMUNICAÇÕES LTDA,1
Bug Tussel Wireless,1
Mosaic Telecom,1
IT Resheniya LLC,1
"Disney Worldwide Services, Inc.",1
"LiteWire Internet Services, Inc.",1
Gostaresh Dade AKO Fanavaran Co LLC,1
Frontiir Co. Ltd,1
Ranks ITT Ltd.,1
DedFiberCo,1
Oscar Enterprise,1
TWT S.p.A.,1
Infolic Comercial de Informatica Ltda.,1
Golden Belt Telephone,1
"MSG Entertainment Group, LLC",1
SPEEDNET AS NETWORK PRIVATE LIMITED,1
Yahoo Japan Corporation,1
Astrea,1
WELINK,1
Uralskie Kabelnye Seti Ltd.,1
KAKAO Enterprise,1
Ribbon Communications International Limited,1
TENNET TELECOM SRL,1
Rackspace.com Sydney,1
CDM,1
VDT COMMUNICATIONS LIMITED,1
Total Access Communication PLC.,1
JSC Meganet,1
"Shutterfly, Inc.",1
Trans World Enterprise Services (Private) Limited,1
TARSILA NATALIA SIMOES DE SOUSA MEDEIROS - ME,1
"AUSTRALIAN STOCK EXCHANGE LIMITED,",1
"TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V.",1
"Network Data Systems, Inc",1
Insead Association declaree:,1
NOVATEL EOOD,1
DATACOM SYSTEMS (AU) PTY LTD,1
Yunta Ltd.,1
CSS Corp PVT Ltd,1
Passit Media And Communication Pvt. Ltd.,1
Iron Mountain Data Center,1
Linknet Telecomunicaçoes,1
Blackbridge Limited,1
Everko SASU,1
Florida Hospital,1
UNYC SAS,1
EXAPROBE SAS,1
ALLEGRONET LTD,1
Theorema Telecom Limited,1
Naracom Kft.,1
PT SOLNET INDONESIA,1
SKYNET BULGARIA Ltd.,1
TeleCentr Ltd.,1
BIGO TECHNOLOGY PTE. LTD.,1
VUPPI INTERNET,1
NesterTelecom LLC,1
"DMCI Broadband, LLC.",1
Iclix (PTY) Ltd,1
"Timor Telecom, SA",1
"Salish Networks, Inc.",1
HAREL INSURANCE COMPANY LTD,1
Alpha Infolab Private limited,1
Resident Control s.r.o.,1
Tubaron Telecom,1
AiK Ltd.,1
Gelicon-Apple Limited liability company,1
"Southern Network Services, L.L.C.",1
LES.NET,1
Ava Telecomunicações LTDA,1
Information Technology Company (ITC),1
Internet Bermuda Limited,1
Trunkoz Technologies Pvt Ltd,1
Infotech LLC,1
Telebermuda International Limited,1
Cooperativa Telefonica de V.G.G. Ltda.,1
SkyInet Ltd.,1
Israel Ministry Of Defence,1
"SYNAPSE Co.,Ltd.",1
MX1 Ltd.,1
Medicine Park Telephone Company,1
GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI,1
SARDEGNA WIFI SRL,1
Forskningsnettet - Danish network for Research and Education,1
bipNET Internet Banda Larga,1
Ukrcom Ltd,1
Vianet Communications Pvt. Ltd,1
Teraline Telecom Ltd,1
Micro Logic Systems,1
Media Connective LLP,1
St. Joseph Health System,1
PT Lintas Jaringan Nusantara,1
ELI ANTONIO MARTINS ME,1
OOO Nadym Svyaz Service,1
CityLink Ltd,1
ACCESS,1
Unidata,1
Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero,1
Hi5 Multimedia Services Pvt Ltd,1
R.L Internet and Networks Ltd.,1
Fast Telecommunications Company W.L.L.,1
NETCOM TERESOPOLIS INFORMATICA E INTERNET LTDA-ME,1
CONSORZIO TOP IX - TORINO E PIEMONTE EXCHANGE POINT CC,1
Citicorp,1
SPACE NETWORK INFORMÁTICA LTDA,1
OUR COMMUNITY BROADBAND PTY LTD,1
Nova Serv de Com Multimidia Ltda,1
Hamilton Community Enterprises,1
Adam Dlugosz trading as ABAKS,1
IZONE LLC,1
"HART COMMUNICATIONS, INC.",1
"Gotham Web Services, Inc.",1
Shiv Nadar University,1
Internet Thailand Company Limited,1
VISTAAR-SYSTEMS-IN,1
Ceva D.S.P. LTD,1
PRODEPA - Emp Tec da Inf e Com do Estado do Pará,1
VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI,1
Company Uraltranskom Ltd.,1
"Carson Communications, LLC",1
Development Authority of the North Country,1
PI DATA CENTERS PRIVATE LIMITED,1
ECN,1
DABLTECH LTD,1
Linkt SAS,1
Clear Networks Pty Ltd,1
BeotelNet-ISP d.o.o,1
OLE COMUNICACION S.L.,1
Mundo SIM,1
CONECT TELECOM,1
VINAKOM COMMUNICATIONS,1
Axian Kft.,1
Laser Company Ltd,1
InfoLink,1
ADN LINK,1
Credit Guard Ltd,1
Total Highspeed LLC,1
Exact Sciences Corporation,1
Odynet inc,1
Neterra Ltd.,1
MEGGANET INTERNET E INFORMATICA LTDA,1
BDCOM-BD,1
Desert Winds Wireless Inc,1
State of Washington,1
Proxima Ltd,1
Front Range Internet Inc.,1
TierraNet Inc.,1
CDW Ltd,1
"Zone Networks Pty Ltd, Managed Hosting Solutions",1
ON LINE SYSTEM KFT.,1
MaxWeb Telecom,1
NET.COM TELECOMUNICACOES EIRELI,1
X-COM LLC,1
Dot-Tech LLC,1
MikiPro Ltd,1
Jackson County Rural Electric Membership Corporation,1
Taiwan Infrastructure Network Technologie,1
AWCC,1
SKYBroadband SKYCable Corporation,1
AYALON HIGHWAYS,1
Internet Para Todos - Gobierno de La Rioja,1
Glide Student & Residential Limited,1
Chernyshov Aleksandr Aleksandrovich,1
Spectra Technologies India Private Limited,1
iCan Solutions Pvt. Ltd. AS,1
"Dobson Technologies - Transport and Telecom Solutions, LLC",1
TC TOR LLC,1
Ltd PermInterCom,1
Sat-Trakt D.O.O.,1
Skyware Sp. z o.o.,1
Piranha Systems,1
Gujarat Informatics Limited,1
Netease-Network,1
WestTel Ltd.,1
Penasco Valley Telecommunications,1
Strauss Group LTD,1
Magnos A. Both e Cia Ltda,1
Etheroute Ltd,1
DTC Cable,1
Columbia Basin Broadband Corporation,1
LIVE INTERNET,1
SPD Polyudov Aleksandr Igorevich,1
Speakers Projetos e Execução em Audio Ltda,1
ISOCEL SA,1
Los Angeles Unified School District,1
Parkview Medical Center Inc.,1
VIANET GUARACIAMA EIRELI ME,1
"CARR COMMUNICATIONS, INC.",1
LTD ParmaTel,1
"ADAMANT, Ltd.",1
TRIJIT TECHNOLOGIES PVT. LTD.,1
AUTOFAST SOLUÇÕES EM TECNOLOGIA LTDA,1
Hoinaski & Sklasky Ltda,1
Tecnologia WorkOut S.A.,1
LEANDRA DA SILVA BRITO - ME,1
Workday Limited,1
TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS,1
Vaioni Group Ltd,1
Ashkelon Academic College,1
"Arbuckle Communications, LLC",1
JSC OPERATOR RYNKU,1
ITnet S.r.l.,1
McKesson Canada,1
University of Maryland at Baltimore,1
National Informatics Centre,1
Taejon Institute of Education Science,1
New Pakistan Cable Network (Firm),1
UWBR VOX Telecomunicações S/A,1
Tetaneutral.net Association declaree,1
Omega Telecom LLC,1
Shivraj Broadband Internet Pvt Ltd,1
Universidad de Chile,1
JENNY INTERNET (PTY) LTD,1
Adgar Investments and Development Ltd,1
Yelm Telephone Company,1
McCookNet Internet Service,1
"ADVANCED GLOBAL NETWORKS, INC.",1
"Ankhnet Informations Pvt. Ltd., Internet Service",1
Quickline Communications Limited,1
P.H.U. MOKADI Wieslawa Kazmierczak,1
Saint Charles Community Unit School District 303,1
ACD.net,1
Bahamas Telecommunications Corporation,1
Brooke Telecom Cooperative Limited,1
VERIZON-VDSINDIA-IN,1
Coast Communications Company,1
BLUEZONE INTERNET INC,1
Regis University,1
Godrej Infotech limited,1
Intercity Ltd.,1
Gigabit-Net Ltd.,1
Cosmote Mobile Telecommunications S.A.,1
UnitTelecom Ltd,1
Merino Industries Ltd,1
FOP Kolesnichenko Nataliya Anatoliivna,1
PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA,1
GIESECKE AND DEVRIENT INDIA PRIVATE LIMITED,1
"BOK*Net, z.s.",1
Succeed.Net,1
CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,1
Baikal telecom LLC,1
Dimension Network & Communication Limited,1
Etix Everywhere Ouest SASAU,1
AirFiber WISP LLC,1
MAP Piumhi Ltda - ME,1
"Meadowridge Networks, Inc.",1
REDE UNICON,1
S.D de Medeiros e Cia Ltda,1
North Nova Cable Ltd.,1
ColoCenter b.v.,1
SMARTSEND TELECOM,1
"SAREnet, S.A.",1
"NET AND GRID RESEARCH, LLC",1
WNET TELECOM USA Corp.,1
"Pilot Fiber, Inc.",1
Columbus Networks de Honduras S. de R.L.,1
GoSEMO Fiber,1
Navin Internet Services Pvt. Ltd.,1
EMTEL S.A. E.S.P.,1
EMI NET TELECOMUNICACOES LTDA,1
Caldas Data Company LTDA,1
Valu-Net LLC.,1
Kcell JSC,1
Link Fibra Serviços Comunicação multimidía eireli,1
DSS OPERATOR SPOLKA AKCYJNA,1
Globo Net Informática,1
Zelenaya Tochka Belgorod LLC,1
Natel Telecom Ltda. - ME,1
"Servnet Mexico, S.A. de C.V.",1
"Computer Engineering & Consulting, Ltd.",1
"acens Technologies, S.L.",1
"JetWire, INC",1
Hostopia Australia Web Pty Ltd,1
Telecom Armenia CJSC,1
China Unicom Guangdong IP network,1
PT. Frozbit Multimedia Indonesia,1
Broad Band Telecom Services Ltd,1
Alternet Ltd,1
SunnyVision Limited,1
PC CONNECT TELECOMUNICACOES LTDA,1
Media Telekom Sp. z o.o.,1
TELESET LLC,1
Scientific Production Enterprise Technaukservice Ltd,1
"Salsgiver, Inc.",1
Karib Cable,1
Mango Teleservices Limited (ISP),1
Red Intercable Digital S.A.,1
Teneta Telekom Ltd.,1
iForce Networks,1
TELENET KOM DOO,1
HP Global Soft Pvt Ltd,1
"Port Networks, Inc.",1
Departamento de Trânsito do Estado do Pará,1
"Hoffmann LaRoche, Inc.",1
Atlas Networks Corporation,1
VITORINO NET LTDA,1
Server North,1
Net Connect Wifi Pvt. Ltd.,1
SAMISSA TELECOM,1
Walnut Communications,1
Palm Beach County,1
Electronic Communities Ltd,1
marbis GmbH,1
Utande Internet Services (Pvt) Ltd,1
Enzu Inc,1
GulfNet KSA,1
ABC Allen Business Communications Ltd,1
Wirulink Pty Ltd,1
NTT MSC SDN. BHD.,1
"Direct Communications Rockland, Inc",1
SWAZILAND PTC,1
Cell C (Pty) Ltd,1
VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES,1
LLC HOTLAN,1
TOV Magnus Limited,1
Permtelecom Ltd,1
Connected sp. z o. o.,1
NEWMASTER TELECOM,1
LIMITED LIABILITY COMPANY INFOLINK,1
Zeecon Wireless Internet L.L.C.,1
Broadband Plus S.a.l.,1
Netlink Voice,1
ERC Broadband,1
TELY Ltda.,1
UPNET PROVEDOR DE ACESSO E TELECOM,1
The Children's Hospital of Alabama,1
HK Broadband Network Ltd.,1
BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,1
Nibe AB,1
SmarterBroadband,1
JULIO CESAR DAS NEVES - ME,1
China Unicom Shanghai FuTe IDC network,1
Summit S.A.,1
RadioLAN spol. s r.o.,1
Boston GigaPoP,1
Tellusys Info Pvt Ltd,1
Balasai Net Pvt. Ltd.,1
level2 telecomunicaçoes eireli,1
NetCom-R LLC,1
Vogel Soluções em Telecom e Informática S/A,1
Mobiwalkers,1
Magnet Networks Limited,1
LeaseWeb Network B.V.,1
Lee Memorial Health System,1
Fiberlink Pvt.Ltd,1
Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,1
Turnkey Internet Inc.,1
Sewan Belgium SA,1
RADIOCABLE INGENIEROS S.L.,1
Virtono Networks SRL,1
CSC Administrative Services Limited,1
Sombha Solutions Store Limited,1
Desktop Sigmanet Comunicação Multimídia SA,1
"Stack Group, LLC",1
VooServers,1
Cebit MAriusz Marton sp.J.,1
SPD Bilopol Roman Leonidovich,1
Guanhaes Internet LTDA-ME,1
S1 Telecomunicações e Sistemas de Informação LTDA,1
Amrita Vishwa Vidyapeetham,1
FURSINE LTDA,1
VDS-Telecom LLC.,1
Kordia Limited,1
GB Network Solutions Sdn. Bhd.,1
Rightside Group LTD,1
"""Iradeum Trading"" Ltd.",1
SpeedyNet,1
CP-TEL,1
INFORTEL COMUNICACOES LTDA,1
Spice Digital Ltd.,1
INTERNET ULTRA LTDA,1
NETcompany Internet Provider - NC GmbH,1
SOUTH ARKANSAS TELEPHONE COMPANY,1
Connexio.ca,1
"Lobo Internet Services, Ltd",1
"FreeBit Co.,Ltd.",1
Ontario Health,1
C2NET s.r.o.,1
eServer s.r.o.,1
"LightBound, LLC",1
"Bharat Bhawan - II, IIS Department",1
EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,1
Idaho Central Credit Union,1
GigaHostingServices OU,1
robson galassi - me,1
SAP America Inc.,1
Adamo Telecom Iberia S.A.,1
Africa Online Uganda,1
AVANT Ltd.,1
Private Enterprise Law Firm Status,1
Limited Liability Company Telcomnet,1
Airosurf,1
"TRIUNFO TELECOMUNICACIONES, S.L.",1
Saha Institute of Nuclear Physics,1
Edelweiss Capital Limited,1
CYBERAUTICS SOFTWARES,1
"Technology Outfitter, LLC",1
Max tech media and communications pvt ltd,1
Wabash Independent Networks,1
"Grafton Technologies, Inc.",1
Intersat SRL,1
Igra-Service LLC,1
ONATI,1
Business Svyaz,1
Bee Line Cable,1
OPTICAL TECHNOLOGIES S.A.C.,1
Info-Gro (PTY) Ltd,1
JORDAN TV CABLE & INTERNET SERVICES CO,1
SEVEN EYES FOR MARKETING LTD,1
Arab National Bank Saudi Stock Co.,1
A ALVES GOMES INFORMATICA - ME,1
PT. Arjuna Global Teknologi Indonesia,1
OPEN FIBRE NETWORKS (WHOLESALE) LIMITED,1
HLL LLC,1
Indian Institute Of Technology Roorkee,1
horizon teleports GmbH,1
"FLYNET BUSINESS AND SYSTEM, SA de CV",1
NETCOM GROUP SAS,1
LUCARONI TELECOM LTDA ME,1
Piccolo Andrea trading as Digisat,1
Computer Science,1
Cubo Networks Ltda.,1
Broadwave,1
MKNETWORK TELECOM LTDA ME,1
Good Domain Registry Private Limited,1
Dialog Axiata PLC.,1
M. DANTAS E CIA LTDA ME,1
"Controlled Networks and Communications Solutions, Inc.",1
Nettel Telecomunicações Ltda.,1
JSC Oblcom,1
KT RWANDA NETWORK Ltd,1
Deninet KFT,1
Menorah Mivtachim insurance Ltd.,1
Wittenberg Telephone Company,1
Musarubra Germany GmbH,1
"Ventus s.c. Krzysztof Stawowczyk, Robert Honkisz",1
Telesim sp. z o.o.,1
Liberty Communications,1
In2net Network Inc.,1
Global Foundries Pte Ltd,1
Data102,1
Playtech Estonia OU,1
THE SINGARENI COLLIERIES COMPANY LIMITED,1
BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED,1
TVAC TV ANTENA COMUNITÁRIA LTDA EPP,1
"SKY NETWORKS, s.r.o.",1
TELBESKID Sp. z o.o.,1
Neighbourhood Connect,1
Silverstar Invest Limited,1
"The Butler Rural Electric Cooperative Assn., Inc.",1
Artnet Sp. z o.o.,1
Happy Cycling LLC,1
San Antonio Independent School District,1
JOSE OLIVEIRA DE LIMA DDSAT NET TELECOM E INF - ME,1
RAFAEL - ARMAMENT DEVELOPMENT AUTHORITY LTD,1
"Telecom International Myanmar Co., Ltd",1
Universidad Nacional de Cuyo,1
Peak Internet,1
TOV Internet on the Podol,1
"Beijing Gu Xiang Information Technology Co.,Ltd.",1
Internet Hosting Service Provider to the Aditya,1
Kent State University,1
Fundação Carlos Chagas Filho de Amparo a Pesquisa,1
Velocity Internet India Private Ltd,1
AZEVEDO E FLORIANI TELECOMUNICAÇÕES LTDA.,1
Sun Network (Hong Kong) Limited - HongKong Backbone,1
GULFNET COMMUNICATIONS CO. WLL,1
Mutiny Systems Private Limited,1
"LOANDEPOT.COM, LLC",1
Ustek-Chelyabinsk JSC,1
NewSat Ltd,1
DSCI Corporation,1
Onlycable Comunicaciones S.L.,1
G-LAB Telecom Informatica LTDA - ME,1
Investec Bank Ltd,1
INFOCOM UK LTD,1
"APPLIED SYSTEMS, INC",1
Vid Media Ltd.,1
SCORPION TELECOMUNICAÇÃO RIBEIRÃO PRETO LTDA - ME,1
PT. DIGITAL NETWORK ANTANUSA,1
InterWifi s.c.,1
O3b Sales BV,1
InterSoft Internet Software EIRELI,1
LTD AtelRybinsk,1
"B3 S.A. Brasil, Bolsa, Balcão",1
Servisnet Ltd.,1
Servercore B.V.,1
"WorldCell Solutions, LLC",1
Inter University Centre for Astronomy and Astrophysics,1
Supercom LLC,1
AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.,1
Orion Blazej Hess,1
SUPERDATA-VN,1
General Authority for Regulating the Telecommunications and Digital Government Sectors,1
"ImOn Communications, LLC",1
Ivy Comptech Pvt Ltd,1
Hexaware Technologies Limited,1
Blicnet d.o.o.,1
Malawi Telecommunications Limited,1
Persimmon Homes Ltd.,1
Airnet Wireless Inc.,1
CDFnet d.o.o.,1
Northern Arizona University,1
IBI TELECOM EIRELI,1
Ivstar Ltd,1
Abenet Provedora de Acesso a Internet LTDA,1
ENLACE TELECOM,1
Neology (Pty) Ltd,1
Metrofibre Networx,1
Capture Network Systems Pvt Ltd,1
All Points Broadband,1
Granite State Communications,1
Hong Kong University of Science and Technology,1
NetSol Connect,1
"SUN DOT COMMUNICATIONS, LLC.",1
Endeavor Communications,1
Gujarat State Petroleum Corporation,1
"Spinoco Czech Republic, a.s.",1
Firma Informatyczna NSOLVE S.C.,1
Liberty Technologies Corp.,1
"DCS1 Pte Ltd, at DC02",1
SAGLAYICI Teknoloji Bilisim Yayincilik Hiz. Ticaret Ltd. Sti.,1
WEST COAST INTERNET INCORPORATED,1
Digital Communication Company for Telecommunications and Information Technology LTD,1
OOO ZVI Telecom,1
Damco Solutions Pvt. Ltd.,1
NEOTEL DOO export-import Skopje,1
Bharti Airtel Lanka Pvt. Limited,1
DriveTime,1
Pathway Communications,1
"Corridor Communications, INC.",1
Impetus Infotech India Pvt Ltd,1
"Beijing Shijihulian Yuntong Network Technology Co., Ltd.",1
Telix LLC,1
Sony Network Taiwan Limited,1
Companhia Itabirana Telecomunicações Ltda,1
MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,1
Cooperativa Telefónica Santa Maria Limitada,1
Storm Internet Services,1
Sallisaw Municipal Authority,1
Indiana University,1
MegaHostZone,1
Mediam Oy,1
Kylos sp. z o.o.,1
Pyramid.Net,1
China Internet Network Infomation Center,1
FASTER CZ spol. s r.o.,1
Ceragon Networks LTD,1
"Online Tech, LLC",1
Centene Corporation,1
Thuega SmartService GmbH,1
NAV COMMUNICATIONS SRL,1
The Ringgold Telephone Company,1
Nomino Sp. z o.o.,1
X2com BV,1
PRESNET s.r.o.,1
Toloe Rayaneh Loghman Educational and Cultural Co.,1
Verint-Systems-LTD,1
Mimecast Services Limited,1
"Intelemedia Communications, Inc",1
its communications Inc.,1
"Ace Host, LLC",1
Balaji Teleworks Development Pvt Ltd,1
MARIA LUCIANA MACHADO E CIA LTDA-ME,1
"A2 Hosting, Inc.",1
Mid-Rivers Telephone Cooperative,1
TAS LINK LLC,1
SWIFTEL COMMUNICATIONS,1
IP TECHNOLOGIES S.A.S.,1
Leadcom Integrated Solutions (LIS) Ltd.,1
SKYMAX TELECOMUNICAÇÕES LTDA ME,1
Opcao Telecom,1
"T3 Communications, Inc.",1
Site LLC,1
Mega Grupo de Telecomunicações Ltda,1
Ociris GmbH,1
Xifos Limited,1
Fatbanana Broadband Inc.,1
Sigma Aldrich Corporation,1
"INKO-Telecom, LLC",1
Feedback Infra Private Limited,1
UAB Cherry Servers,1
Fanavari Serverpars Argham Gostar Company Ltd.,1
Cleveland Clinic Foundation,1
Redcentric Solutions Ltd,1
Krapkowickie Sieci Internetowe sc,1
Subex Azure Limited,1
vertigotechnologies pvt ltd,1
Bubble Server LLP.,1
"209, Laxmi Plaza",1
PERFECT INTERNET PVT.LTD,1
CT Communications Network,1
Ravand Cybertech Inc.,1
Orro Pty Ltd,1
KVANT TELECOM,1
AAYU INFONET PVT LTD,1
Local non-transit AS for the,1
"Transkon Jaya, PT",1
LLC IMC,1
Sokom S.r.l.,1
Mikron-Media LLC,1
